2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:37:48 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:48 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:48 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:48 | DEBUG | signal | 📊 [CKBUSDT] Price: 1.46e-09 | EMA(10): 1.4619e-09 | EMA(30): 1.4635e-09
2026-04-04 23:37:48 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:50 | DEBUG | signal | Монета ZBTUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:37:50 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:50 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:50 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:50 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:37:50 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:50 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:50 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:50 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:50 | DEBUG | signal | 📊 [CKBUSDT] Price: 1.46e-09 | EMA(10): 1.4619e-09 | EMA(30): 1.4635e-09
2026-04-04 23:37:50 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:52 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:52 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:52 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:52 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:37:52 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:52 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:52 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:52 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:52 | DEBUG | signal | 📊 [CKBUSDT] Price: 1.46e-09 | EMA(10): 1.4619e-09 | EMA(30): 1.4635e-09
2026-04-04 23:37:52 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:53 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:53 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:53 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:53 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:37:53 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:53 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:53 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:53 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:53 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:53 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:54 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:54 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:54 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:54 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:37:54 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:54 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:54 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:54 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:54 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:54 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:55 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:55 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:55 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:55 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:55 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:55 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:55 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:55 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:56 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:37:56 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:56 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:56 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:56 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:56 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:56 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:56 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:56 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:56 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:56 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:37:56 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:58 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:58 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:58 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:58 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:58 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:37:58 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:37:58 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:37:58 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:37:58 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:37:58 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:37:58 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:37:58 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:37:58 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:00 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:38:00 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:00 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:00 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:00 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:00 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:38:00 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:00 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:00 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:38:00 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:00 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:01 | DEBUG | signal | Монета CVCUSDT изъята из ban_cache спамера сигналов.
2026-04-04 23:38:01 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:38:01 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:01 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:01 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:38:01 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:01 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:01 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5133e-06 | EMA(10): 5.574e-06 | EMA(30): 5.6443e-06
2026-04-04 23:38:01 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:01 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:01 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:01 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:38:01 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:01 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:03 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:03 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:03 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:03 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:03 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:03 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:03 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:38:03 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:03 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:03 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:03 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:03 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:03 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:04 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:04 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:04 | DEBUG | signal | 📊 [EDUUSDT] Price: 4.75e-06 | EMA(10): 4.7686e-06 | EMA(30): 4.7783e-06
2026-04-04 23:38:04 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:04 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:05 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:05 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:05 | DEBUG | signal | 📊 [AVAAIUSDT] Price: 6.53e-08 | EMA(10): 6.5484e-08 | EMA(30): 6.5637e-08
2026-04-04 23:38:05 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:05 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:05 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:05 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:05 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:05 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:38:06 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:38:06 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:38:06 | DEBUG | signal | 📊 [AVAAIUSDT] Price: 6.53e-08 | EMA(10): 6.5484e-08 | EMA(30): 6.5637e-08
2026-04-04 23:38:06 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:38:06 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:38:06 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:38:06 | DEBUG | signal | 📊 [POLYXUSDT] Price: 5.18e-07 | EMA(10): 5.1995e-07 | EMA(30): 5.2136e-07
2026-04-04 23:38:06 | DEBUG | signal | 📊 [IOTXUSDT] Price: 4.44e-08 | EMA(10): 4.4463e-08 | EMA(30): 4.4537e-08
2026-04-04 23:38:06 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
